word,freq
"('card', 'NN')",6
"('32', 'CD')",6
"('universe', 'JJ')",6
"('article', 'NN')",6
"('tongue', 'NN')",6
"('wings', 'NNS')",6
"('mexico', 'NN')",6
"('na', 'JJ')",6
"('hits', 'NNS')",6
"('leather', 'NN')",6
"('sounds', 'VBZ')",6
"('95', 'CD')",6
"('rip', 'NN')",6
"('dc', 'NN')",6
"('microlight', 'NN')",6
"('advisory', 'JJ')",6
"('page', 'NN')",6
"('debt', 'NN')",6
"('charging', 'VBG')",6
"('hold', 'VBP')",6
"('energy', 'NN')",6
"('weeks', 'NNS')",6
"('drop', 'NN')",6
"('certain', 'JJ')",6
"('electrocute', 'JJ')",6
"('facebook', 'NN')",6
"('36', 'CD')",6
"('shipping', 'VBG')",6
"('pathogens', 'NNS')",6
"('asking', 'VBG')",6
"('94', 'CD')",6
"('call', 'VB')",6
"('thoughts', 'NNS')",6
"('huh', 'NN')",6
"('falls', 'NNS')",6
"('hazard', 'RB')",6
"('electronic', 'JJ')",6
"('hazard', 'JJ')",6
"('remembering', 'VBG')",6
"('die', 'JJ')",6
"('rising', 'VBG')",6
"('virgin', 'JJ')",6
"('mad', 'NN')",6
"('users', 'NNS')",6
"('child', 'JJ')",6
"('admits', 'NNS')",6
"('burn', 'NN')",6
"('project', 'NN')",6
"('beginning', 'VBG')",6
"('jet', 'NN')",6
"('shepherd', 'NN')",6
"('salem', 'NN')",6
"('crap', 'NN')",6
"('inner', 'NN')",6
"('machine', 'NN')",6
"('nws', 'NN')",6
"('putin', 'NN')",6
"('finnish', 'JJ')",6
"('200', 'CD')",6
"('planet', 'NN')",6
"('gang', 'NN')",6
"('cheese', 'JJ')",6
"('escape', 'NN')",6
"('attack', 'VBP')",6
"('evidence', 'NN')",6
"('authorities', 'NNS')",6
"('structures', 'NNS')",6
"('loop', 'NN')",6
"('soundcloud', 'NN')",6
"('distance', 'NN')",6
"('john', 'NN')",6
"('sit', 'NN')",6
"('wa', 'NN')",6
"('quote', 'NN')",6
"('officially', 'RB')",6
"('start', 'VB')",6
"('enough', 'JJ')",6
"('executives', 'NNS')",6
"('sport', 'NN')",6
"('prosecuted', 'VBD')",6
"('read', 'VBP')",6
"('want', 'NN')",6
"('complex', 'JJ')",6
"('boat', 'VBP')",6
"('mtvhottest', 'JJS')",6
"('manchester', 'NN')",6
"('mood', 'NN')",6
"('generation', 'NN')",6
"('alps', 'NN')",6
"('navy', 'JJ')",6
"('passenger', 'NN')",6
"('read', 'VB')",6
"('stone', 'NN')",6
"('chinese', 'JJ')",6
"('movies', 'NNS')",6
"('intensity', 'NN')",6
"('hiroshima', 'VBD')",6
"('watch', 'JJ')",6
"('potus', 'NN')",6
"('sw', 'NN')",6
"('hit', 'VBP')",6
"('exchange', 'NN')",6
"('alabama', 'VBD')",6
"('founder', 'NN')",6
"('bike', 'NN')",6
"('bells', 'NNS')",6
"('suspected', 'VBD')",6
"('deluged', 'VBN')",6
"('ted', 'VBN')",6
"('hobbit', 'NN')",6
"('cant', 'JJ')",6
"('jackson', 'NN')",6
"('accidentally', 'RB')",6
"('sidelines', 'NNS')",6
"('leads', 'VBZ')",6
"('nyc', 'JJ')",6
"('call', 'JJ')",6
"('horses', 'NNS')",6
"('recovery', 'NN')",6
"('jam', 'NN')",6
"('search', 'NN')",6
"('august', 'NN')",6
"('winter', 'NN')",6
"('collection', 'NN')",6
"('matter', 'NN')",6
"('questions', 'NNS')",6
"('search', 'VBP')",6
"('staff', 'NN')",6
"('end', 'JJ')",6
"('destiny', 'NN')",6
"('india', 'VBP')",6
"('documents', 'NNS')",6
"('runs', 'VBZ')",6
"('armageddon', 'JJ')",6
"('burning', 'JJ')",6
"('larger', 'JJR')",6
"('enemy', 'NN')",6
"('failed', 'VBD')",6
"('sky', 'JJ')",6
"('sparked', 'VBD')",6
"('prime', 'JJ')",6
"('levels', 'NNS')",6
"('blessings', 'NNS')",6
"('lordthat', 'WP')",6
"('residential', 'JJ')",6
"('mudslide', 'VBP')",6
"('round', 'NN')",6
"('path', 'NN')",6
"('plains', 'NNS')",6
"('freak', 'NN')",6
"('derail', 'JJ')",6
"('victory', 'NN')",5
"('forced', 'VBN')",5
"('wondering', 'VBG')",5
"('type', 'NN')",5
"('panicking', 'NN')",5
"('steel', 'NN')",5
"('pantherattack', 'NN')",5
"('cuz', 'NN')",5
"('wmata', 'NN')",5
"('downtown', 'NN')",5
"('father', 'NN')",5
"('usual', 'JJ')",5
"('statement', 'NN')",5
"('structure', 'NN')",5
"('collapsed', 'JJ')",5
"('planned', 'VBD')",5
"('stir', 'VBP')",5
"('newyork', 'NN')",5
"('simulate', 'VBP')",5
"('send', 'VB')",5
"('angel', 'NN')",5
"('losses', 'NNS')",5
"('wildfire', 'VBP')",5
"('pipeline', 'NN')",5
"('whether', 'IN')",5
"('tennessee', 'NN')",5
"('teams', 'NNS')",5
"('lungs', 'NNS')",5
"('fund', 'NN')",5
"('english', 'JJ')",5
"('actual', 'JJ')",5
"('clothes', 'NNS')",5
"('read', 'VBD')",5
"('mystery', 'NN')",5
"('biological', 'JJ')",5
"('win', 'VB')",5
"('spirit', 'NN')",5
"('crash', 'JJ')",5
"('battling', 'VBG')",5
"('leave', 'VB')",5
"('tom', 'NN')",5
"('clinton', 'NN')",5
"('beam', 'NN')",5
"('stabbing', 'VBG')",5
"('stand', 'NN')",5
"('cleared', 'VBN')",5
"('storm', 'VBP')",5
"('trafford', 'NN')",5
"('133', 'CD')",5
"('bargain', 'NN')",5
"('jesus', 'NN')",5
"('caught', 'NN')",5
"('whirlwind', 'VBP')",5
"('protector', 'NN')",5
"('na', 'NN')",5
"('obliterate', 'VB')",5
"('unlocked', 'VBD')",5
"('43', 'CD')",5
"('faced', 'VBD')",5
"('sexual', 'JJ')",5
"('animals', 'NNS')",5
"('mission', 'NN')",5
"('causes', 'VBZ')",5
"('looting', 'VBG')",5
"('places', 'NNS')",5
"('tcot', 'NN')",5
"('often', 'RB')",5
"('45', 'CD')",5
"('die', 'VBP')",5
"('persons', 'NNS')",5
"('zombie', 'NN')",5
"('blackberry', 'NN')",5
"('z10', 'VBP')",5
"('promises', 'NNS')",5
"('solution', 'NN')",5
"('trial', 'NN')",5
"('happens', 'NNS')",5
"('quarantine', 'VBP')",5
"('bullets', 'NNS')",5
"('images', 'NNS')",5
"('correction', 'NN')",5
"('tempered', 'VBD')",5
"('triggered', 'VBD')",5
"('played', 'VBD')",5
"('zionist', 'NN')",5
"('flying', 'VBG')",5
"('fallen', 'VBN')",5
"('brothers', 'NNS')",5
"('patient', 'NN')",5
"('yall', 'NN')",5
"('elephant', 'JJ')",5
"('goal', 'NN')",5
"('grief', 'NN')",5
"('odeon', 'JJ')",5
"('paper', 'NN')",5
"('animal', 'JJ')",5
"('harm', 'JJ')",5
"('toward', 'IN')",5
"('hmm', 'NN')",5
"('warship', 'NN')",5
"('clear', 'JJ')",5
"('spanish', 'JJ')",5
"('bruh', 'NN')",5
"('glad', 'JJ')",5
"('electrocuted', 'JJ')",5
"('store', 'NN')",5
"('audio', 'JJ')",5
"('t', 'VBD')",5
"('entertainment', 'NN')",5
"('conflict', 'NN')",5
"('ah', 'NN')",5
"('hearing', 'NN')",5
"('factory', 'NN')",5
"('england', 'NN')",5
"('jewish', 'JJ')",5
"('mansehra', 'NN')",5
"('rider', 'NN')",5
"('golf', 'NN')",5
"('extreme', 'NN')",5
"('campaign', 'NN')",5
"('runway', 'RB')",5
"('al', 'NN')",5
"('personal', 'JJ')",5
"('engulfed', 'RB')",5
"('riot', 'JJ')",5
"('blazing', 'NN')",5
"('easily', 'RB')",5
"('campus', 'NN')",5
"('engulfed', 'JJ')",5
"('clean', 'JJ')",5
"('bay', 'NN')",5
"('africa', 'NN')",5
"('99', 'CD')",5
"('supposed', 'VBN')",5
"('murdered', 'VBD')",5
"('hat', 'WP')",5
"('nws', 'JJ')",5
"('updated', 'JJ')",5
"('gained', 'VBD')",5
"('knew', 'VBD')",5
"('mma', 'NN')",5
"('dark', 'JJ')",5
"('become', 'VBN')",5
"('fall', 'VBP')",5
"('roll', 'NN')",5
"('motorcycle', 'NN')",5
"('option', 'NN')",5
"('fighters', 'NNS')",5
"('tho', 'NN')",5
"('wont', 'VBP')",5
"('hieroglyphics', 'NNS')",5
"('emotionally', 'RB')",5
"('calif', 'NN')",5
"('honors', 'NNS')",5
"('sleep', 'NN')",5
"('legal', 'JJ')",5
"('smithsonian', 'JJ')",5
"('lowly', 'RB')",5
"('taste', 'NN')",5
"('govt', 'JJ')",5
"('drug', 'NN')",5
"('reportedly', 'RB')",5
"('rock', 'VBP')",5
"('parts', 'NNS')",5
"('palms', 'NNS')",5
"('mansion', 'NN')",5
"('maryland', 'NN')",5
"('arrive', 'JJ')",5
"('03', 'CD')",5
"('27', 'CD')",5
"('activity', 'NN')",5
"('tram', 'NN')",5
"('degrees', 'NNS')",5
"('clutch', 'NN')",5
"('tornadoes', 'NNS')",5
"('epicentre', 'NN')",5
"('top', 'VBP')",5
"('shower', 'NN')",5
"('epic', 'NN')",5
"('omg', 'JJ')",5
"('providence', 'NN')",5
"('dare', 'NN')",5
"('cream', 'NN')",5
"('coastal', 'JJ')",5
"('know', 'NNS')",5
"('plant', 'NN')",5
"('blocking', 'VBG')",5
"('earlier', 'JJR')",5
"('headed', 'VBD')",5
"('buy', 'NN')",5
"('interesting', 'JJ')",5
"('ugly', 'RB')",5
"('nc', 'JJ')",5
"('library', 'NN')",5
"('clearly', 'RB')",5
"('need', 'JJ')",5
"('im', 'JJ')",5
"('starring', 'VBG')",5
"('bought', 'VBD')",5
"('support', 'VB')",5
"('motor', 'NN')",5
"('treatment', 'NN')",5
"('blamed', 'VBD')",5
"('delays', 'NNS')",5
"('poverty', 'NN')",5
"('bring', 'NN')",5
"('pump', 'NN')",5
"('operations', 'NNS')",5
"('video', 'VBP')",5
"('mean', 'NN')",5
"('daughter', 'NN')",5
"('nursing', 'VBG')",5
"('mining', 'NN')",5
"('hungry', 'JJ')",5
"('earnersused', 'VBN')",5
"('decided', 'VBD')",5
"('concerned', 'VBD')",5
"('lies', 'NNS')",5
"('reality', 'NN')",5
"('mourning', 'VBG')",5
"('butter', 'NN')",5
"('everyday', 'JJ')",5
"('stuart', 'NN')",5
"('normal', 'JJ')",5
"('promise', 'NN')",5
"('hills', 'NNS')",5
"('funds', 'NNS')",5
"('begins', 'VBZ')",5
"('rolling', 'VBG')",5
"('desire', 'NN')",5
"('awful', 'JJ')",5
"('smh', 'NN')",5
"('election', 'NN')",5
"('starts', 'VBZ')",5
"('extra', 'JJ')",5
"('click', 'NN')",5
"('thursday', 'JJ')",5
"('looked', 'VBD')",5
"('served', 'VBD')",5
"('steve', 'VBP')",5
"('london', 'VBP')",5
"('slow', 'JJ')",5
"('gunman', 'JJ')",5
"('syria', 'NN')",5
"('mess', 'NN')",5
"('joy', 'NN')",5
"('wonderful', 'JJ')",5
"('nigga', 'JJ')",5
"('sister', 'NN')",5
"('text', 'JJ')",5
"('countries', 'NNS')",5
"('libya', 'VBP')",5
"('wrecked', 'JJ')",5
"('c', 'NNS')",5
"('save', 'NN')",5
"('731', 'CD')",5
"('written', 'VBN')",5
"('brakes', 'NNS')",5
"('hop', 'NN')",5
"('quest', 'JJS')",5
"('ii', 'JJ')",5
"('niggas', 'NNS')",5
"('thus', 'RB')",5
"('feed', 'NN')",5
"('mediterranean', 'JJ')",5
"('grace', 'NN')",5
"('liked', 'JJ')",5
"('progress', 'NN')",5
"('strange', 'JJ')",5
"('5th', 'CD')",5
"('laughing', 'VBG')",5
"('80', 'CD')",5
"('definitely', 'RB')",5
"('singing', 'VBG')",5
"('aware', 'JJ')",5
"('claim', 'NN')",5
"('piling', 'VBG')",5
"('straight', 'JJ')",5
"('fantasy', 'NN')",5
"('georgia', 'NN')",5
"('kicked', 'VBD')",5
"('moon', 'NN')",5
"('idp', 'VBP')",5
"('boys', 'NNS')",5
"('try', 'VB')",5
"('track', 'NN')",5
"('ebay', 'JJ')",5
"('495', 'CD')",5
"('feeling', 'NN')",5
"('ablaze', 'VBP')",5
"('mudslide', 'RB')",5
"('damages', 'NNS')",5
"('pls', 'NN')",5
"('museum', 'NN')",5
"('sentinel', 'NN')",5
"('cost', 'NN')",5
"('experiments', 'NNS')",5
"('strategicpatience', 'NN')",5
"('iraq', 'NN')",5
"('christians', 'NNS')",5
"('summerfate', 'NN')",5
"('investigation', 'NN')",5
"('post', 'RB')",5
"('putting', 'VBG')",5
"('memory', 'NN')",5
"('tag', 'NN')",5
"('thought', 'NN')",5
"('scott', 'NN')",5
"('towards', 'NNS')",5
"('springs', 'NNS')",5
"('ep', 'NN')",5
"('sees', 'NNS')",5
"('desolate', 'JJ')",5
"('rohingya', 'JJ')",5
"('quality', 'NN')",5
"('drown', 'VB')",5
"('mail', 'NN')",5
"('row', 'NN')",5
"('starts', 'NNS')",5
"('pacific', 'NN')",5
"('sharp', 'JJ')",5
"('pulled', 'VBD')",5
"('deals', 'NNS')",5
"('send', 'NN')",5
"('lake', 'VBP')",5
"('gabon', 'NN')",5
"('gaza', 'NN')",5
"('van', 'NN')",5
"('rapidly', 'RB')",5
"('upper', 'JJ')",5
"('evil', 'NN')",5
"('thank', 'VBD')",5
"('wednesday', 'JJ')",5
"('desolate', 'VBP')",5
"('surprise', 'NN')",5
"('tracking', 'VBG')",5
"('design', 'NN')",5
"('increased', 'VBD')",5
"('iranian', 'JJ')",5
"('highest', 'JJS')",5
"('flew', 'VBD')",5
"('broken', 'JJ')",5
"('emotions', 'NNS')",5
"('averted', 'VBD')",5
"('telling', 'VBG')",5
"('hear', 'NN')",5
"('realized', 'VBN')",5
"('called', 'VBN')",5
"('drowned', 'VBN')",5
"('predicted', 'VBD')",5
"('fights', 'NNS')",5
"('aid', 'NN')",5
"('34', 'CD')",5
"('tell', 'VBP')",5
"('student', 'NN')",5
"('trolley', 'JJ')",5
"('cup', 'NN')",5
"('characters', 'NNS')",5
"('happens', 'VBZ')",5
"('mac', 'NN')",5
"('bitches', 'NNS')",5
"('owners', 'NNS')",5
"('internal', 'JJ')",5
"('800', 'CD')",5
"('laws', 'NNS')",5
"('ruin', 'VBP')",5
"('monogram', 'NN')",5
"('wow', 'JJ')",5
"('48', 'CD')",5
"('guardian', 'JJ')",5
"('housing', 'NN')",5
"('ar', 'NN')",5
"('30pm', 'CD')",5
"('rome', 'NN')",5
"('drive', 'VBP')",5
"('error', 'NN')",5
"('republican', 'JJ')",5
"('forever', 'RB')",5
"('traditional', 'JJ')",5
"('button', 'NN')",5
"('hopefully', 'RB')",5
"('fresh', 'JJ')",5
"('considering', 'VBG')",5
"('duty', 'NN')",5
"('philly', 'RB')",5
"('pre', 'NN')",5
"('tree', 'NN')",5
"('blight', 'JJ')",5
"('vehicles', 'NNS')",5
"('active', 'JJ')",5
"('fantastic', 'JJ')",5
"('sicily', 'RB')",5
"('anyway', 'RB')",5
"('huffman', 'NN')",5
"('quarantine', 'JJ')",5
"('grateful', 'JJ')",5
"('aug', 'IN')",5
"('quarantinedprebreak', 'RB')",5
"('tells', 'NNS')",5
"('cities', 'NNS')",5
"('decision', 'NN')",5
"('responsible', 'JJ')",5
"('sing', 'VBG')",5
"('valley', 'NN')",5
"('eruption', 'NN')",5
"('missed', 'VBD')",5
"('self', 'JJ')",5
"('yrs', 'NN')",5
"('mido', 'NN')",5
"('horror', 'VBP')",5
"('faux', 'JJ')",5
"('mental', 'JJ')",5
"('electrical', 'JJ')",5
"('need', 'MD')",5
"('ends', 'VBZ')",5
"('knows', 'VBZ')",5
"('oklahoma', 'JJ')",5
"('guillermo', 'NNS')",5
"('august', 'VBP')",5
"('july', 'RB')",5
"('gov', 'NN')",5
"('education', 'NN')",5
"('mp', 'JJ')",5
"('bat', 'NN')",5
"('anti', 'JJ')",5
"('fingers', 'NNS')",5
"('republicans', 'VBZ')",5
"('load', 'NN')",5
"('iger', 'NN')",5
"('dragon', 'NN')",5
"('side', 'JJ')",5
"('plane', 'VBP')",5
"('gunfire', 'NN')",5
"('throwing', 'VBG')",5
"('remains', 'VBZ')",5
"('lie', 'VB')",5
"('combined', 'VBN')",5
"('physical', 'JJ')",5
"('screamed', 'JJ')",5
"('multiple', 'JJ')",5
"('became', 'VBD')",5
"('bush', 'JJ')",5
"('turn', 'VBP')",5
"('purple', 'JJ')",5
"('don', 'JJ')",5
"('believe', 'VB')",5
"('lorries', 'NNS')",5
"('drake', 'VB')",5
"('ya', 'NN')",5
"('survival', 'NN')",5
"('ablaze', 'JJ')",5
"('become', 'JJ')",5
"('ending', 'VBG')",5
"('germany', 'NN')",5
"('created', 'VBD')",5
"('newest', 'JJS')",5
"('non', 'NN')",5
"('seek', 'NN')",5
"('pres', 'NNS')",5
"('comments', 'NNS')",5
"('commercial', 'JJ')",5
"('2pm', 'CD')",5
"('vulnerable', 'JJ')",5
"('end', 'VBP')",5
"('af', 'NN')",5
"('portland', 'NN')",5
"('jeans', 'NNS')",4
"('monsoon', 'NN')",4
"('tubestrike', 'IN')",4
"('chicago', 'RB')",4
"('faan', 'NN')",4
"('dreams', 'NNS')",4
"('charge', 'NN')",4
"('pro', 'JJ')",4
"('become', 'NN')",4
"('focus', 'RB')",4
"('mumbai', 'NN')",4
"('jazz', 'NN')",4
"('collided', 'VBN')",4
"('wan', 'JJ')",4
"('eight', 'CD')",4
"('cute', 'JJ')",4
"('mp', 'NN')",4
"('prabhu', 'NN')",4
"('dirt', 'NN')",4
"('blew', 'NNS')",4
"('waimate', 'NN')",4
"('nah', 'RB')",4
"('wan', 'WRB')",4
"('39', 'CD')",4
"('faan', 'JJ')",4
"('call', 'VBP')",4
"('crashed', 'JJ')",4
"('chocolate', 'NN')",4
"('confirm', 'VBP')",4
"('im', 'NNS')",4
"('lands', 'NNS')",4
"('cigarette', 'NN')",4
"('links', 'NNS')",4
"('warned', 'VBD')",4
"('passing', 'VBG')",4
"('w', 'VBP')",4
"('refugee', 'NN')",4
"('covered', 'VBD')",4
"('cum', 'NN')",4
"('57', 'CD')",4
"('rises', 'VBZ')",4
"('burst', 'NN')",4
"('run', 'VBN')",4
"('weak', 'JJ')",4
"('1945', 'CD')",4
"('source', 'NN')",4
"('aug', 'NN')",4
"('cake', 'VBP')",4
"('mt', 'NN')",4
"('vacant', 'JJ')",4
"('station', 'NN')",4
"('south', 'RB')",4
"('derailed', 'VBN')",4
"('saturday', 'NN')",4
"('dog', 'JJ')",4
"('recalls', 'VBZ')",4
"('riots', 'NNS')",4
"('author', 'NN')",4
"('hwy', 'VBP')",4
"('answers', 'NNS')",4
"('logo', 'NN')",4
"('copyright', 'JJ')",4
"('info', 'JJ')",4
"('pace', 'NN')",4
"('holy', 'JJ')",4
"('writer', 'NN')",4
"('thriller', 'NN')",4
"('battery', 'NN')",4
"('loan', 'NN')",4
"('beer', 'NN')",4
"('title', 'NN')",4
"('amazon', 'JJ')",4
"('print', 'NN')",4
"('letters', 'NNS')",4
"('host', 'NN')",4
"('ink', 'NN')",4
"('nation', 'NN')",4
"('oh', 'IN')",4
"('oh', 'RB')",4
"('create', 'NN')",4
"('posted', 'VBN')",4
"('loved', 'VBD')",4
"('ty', 'NN')",4
"('events', 'NNS')",4
"('feeding', 'VBG')",4
"('east', 'NN')",4
"('rape', 'NN')",4
"('t', 'VBP')",4
"('walker', 'NN')",4
"('understand', 'NN')",4
"('shift', 'VBP')",4
"('earlier', 'RBR')",4
"('vine', 'NN')",4
"('hoax', 'NN')",4
"('example', 'NN')",4
"('dorret', 'JJ')",4
"('biker', 'NN')",4
"('photoshop', 'NN')",4
"('trucks', 'NNS')",4
"('broadway', 'RB')",4
"('write', 'JJ')",4
"('tools', 'NNS')",4
"('dk', 'NN')",4
"('guess', 'JJ')",4
"('auctions', 'NNS')",4
"('bed', 'VBD')",4
"('estate', 'NN')",4
"('wonder', 'VBP')",4
"('make', 'JJ')",4
"('10th', 'CD')",4
"('famine', 'VBP')",4
"('restore', 'NN')",4
"('caution', 'NN')",4
"('peanut', 'NN')",4
"('hughes', 'NNS')",4
"('watched', 'VBN')",4
"('australian', 'JJ')",4
"('phones', 'NNS')",4
"('wet', 'NN')",4
"('period', 'NN')",4
"('nigga', 'NN')",4
"('create', 'VB')",4
"('straight', 'VBD')",4
"('score', 'NN')",4
"('swimming', 'VBG')",4
"('niggas', 'JJ')",4
"('screenshots', 'NNS')",4
"('combat', 'NN')",4
"('perhaps', 'RB')",4
"('north', 'RB')",4
"('aussies', 'NNS')",4
"('magnum', 'NN')",4
"('evening', 'NN')",4
"('planned', 'VBN')",4
"('mark', 'NN')",4
"('majority', 'NN')",4
"('island', 'VBP')",4
"('fifth', 'JJ')",4
"('amazing', 'VBG')",4
"('bout', 'IN')",4
"('911', 'CD')",4
"('kept', 'VBD')",4
"('centre', 'VBP')",4
"('mix', 'JJ')",4
"('bluejays', 'NNS')",4
"('settlement', 'NN')",4
"('subject', 'JJ')",4
"('libya', 'JJ')",4
"('client', 'NN')",4
"('suffering', 'VBG')",4
"('turkey', 'JJ')",4
"('interest', 'NN')",4
"('work', 'VB')",4
"('robert', 'NN')",4
"('wanting', 'VBG')",4
"('numbered', 'JJ')",4
"('harbor', 'NN')",4
"('danger', 'JJ')",4
"('calls', 'NNS')",4
"('hole', 'NN')",4
"('preview', 'NN')",4
"('hard', 'RB')",4
"('animal', 'NN')",4
"('thin', 'JJ')",4
"('couples', 'NNS')",4
"('eq', 'NN')",4
"('attacking', 'VBG')",4
"('regular', 'JJ')",4
"('villages', 'NNS')",4
"('sophie', 'NN')",4
"('recently', 'RB')",4
"('famous', 'JJ')",4
"('tons', 'NNS')",4
"('anybody', 'NN')",4
"('moved', 'VBN')",4
"('find', 'NN')",4
"('third', 'JJ')",4
"('bless', 'NN')",4
"('spider', 'NN')",4
"('generally', 'RB')",4
"('jebmitt', 'JJ')",4
"('cave', 'VBP')",4
"('lose', 'NN')",4
"('recent', 'JJ')",4
"('jebbush', 'NN')",4
"('greatest', 'VBP')",4
"('oppressions', 'NNS')",4
"('slanglucci', 'NN')",4
"('fettilootch', 'NN')",4
"('concern', 'NN')",4
"('brown', 'IN')",4
"('despite', 'IN')",4
"('starter', 'NN')",4
"('sources', 'NNS')",4
"('un', 'JJ')",4
"('nowplaying', 'NN')",4
"('ocean', 'JJ')",4
"('age', 'NN')",4
"('walmart', 'NN')",4
"('explains', 'VBZ')",4
"('eventually', 'RB')",4
"('afghanistan', 'NN')",4
"('ll', 'NN')",4
"('arm', 'NN')",4
"('2009', 'CD')",4
"('extreme', 'JJ')",4
"('okanagan', 'JJ')",4
"('resulted', 'VBD')",4
"('humidity', 'NN')",4
"('cloud', 'NN')",4
"('memes', 'NNS')",4
"('uses', 'VBZ')",4
"('movement', 'NN')",4
"('opened', 'VBD')",4
"('copyright', 'NN')",4
"('discovery', 'NN')",4
"('washed', 'VBD')",4
"('threats', 'NNS')",4
"('discovered', 'VBN')",4
"('wwii', 'NN')",4
"('accuses', 'VBZ')",4
"('370', 'CD')",4
"('beforeitsnews', 'NNS')",4
"('reach', 'NN')",4
"('materials', 'NNS')",4
"('positive', 'JJ')",4
"('location', 'NN')",4
"('passed', 'VBD')",4
"('packs', 'NNS')",4
"('toronto', 'NN')",4
"('lunch', 'NN')",4
"('centipede', 'NN')",4
"('cakes', 'NNS')",4
"('y', 'RB')",4
"('migrant', 'JJ')",4
"('sort', 'NN')",4
"('insurers', 'NNS')",4
"('robots', 'NNS')",4
"('pockets', 'NNS')",4
"('king', 'NN')",4
"('radar', 'NN')",4
"('buckle', 'VBP')",4
"('niggas', 'NN')",4
"('oops', 'NNS')",4
"('warfighting', 'VBG')",4
"('boys', 'VBZ')",4
"('caitlin', 'NN')",4
"('kiernan', 'NN')",4
"('pack', 'NN')",4
"('impact', 'NN')",4
"('plague', 'NN')",4
"('shook', 'NN')",4
"('cord', 'NN')",4
"('ocean', 'NN')",4
"('resistant', 'JJ')",4
"('milk', 'NN')",4
"('gun', 'JJ')",4
"('pregnant', 'JJ')",4
"('tryna', 'NN')",4
"('playoffs', 'NNS')",4
"('pitch', 'NN')",4
"('arsenal', 'JJ')",4
"('bags', 'JJ')",4
"('players', 'NNS')",4
"('toll', 'NN')",4
"('probe', 'NN')",4
"('firefighter', 'NN')",4
"('storm', 'JJ')",4
"('messenger', 'NN')",4
"('asian', 'JJ')",4
"('d', 'JJ')",4
"('yr', 'NN')",4
"('mountains', 'NNS')",4
"('curfew', 'JJ')",4
"('innocent', 'JJ')",4
"('chaos', 'NN')",4
"('engulfed', 'VBP')",4
"('include', 'VBP')",4
"('fox', 'JJ')",4
"('engulfed', 'VBD')",4
"('collapses', 'VBZ')",4
"('dear', 'JJ')",4
"('fix', 'NN')",4
"('spend', 'VBP')",4
"('bride', 'NN')",4
"('needed', 'VBN')",4
"('psychiatric', 'JJ')",4
"('certainly', 'RB')",4
"('reporting', 'NN')",4
"('daily', 'RB')",4
"('healthservices', 'NNS')",4
"('drugs', 'NNS')",4
"('dark', 'NN')",4
"('palestinians', 'NNS')",4
"('beautiful', 'NN')",4
"('jay', 'NN')",4
"('5pm', 'CD')",4
"('judge', 'NN')",4
"('muscle', 'NN')",4
"('term', 'NN')",4
"('cleanup', 'NN')",4
"('freedom', 'NN')",4
"('cats', 'NNS')",4
"('pop', 'NN')",4
"('aug', 'VBD')",4
"('festival', 'NN')",4
"('c', 'JJ')",4
"('port', 'NN')",4
"('register', 'NN')",4
"('greatest', 'JJS')",4
"('remain', 'VBP')",4
"('idk', 'NN')",4
"('crackdown', 'NN')",4
"('boxer', 'NN')",4
"('save', 'JJ')",4
"('bbc', 'JJ')",4
"('largest', 'JJS')",4
"('miami', 'NN')",4
"('treat', 'NN')",4
"('collapse', 'VBP')",4
"('rule', 'NN')",4
"('hurts', 'VBZ')",4
"('australia', 'VBP')",4
"('pradesh', 'JJ')",4
"('servers', 'NNS')",4
"('blow', 'NN')",4
"('streak', 'NN')",4
"('childhood', 'NN')",4
"('hated', 'VBD')",4
"('excellent', 'JJ')",4
"('lonely', 'RB')",4
"('lower', 'JJR')",4
"('shoes', 'NNS')",4
"('swim', 'NN')",4
"('make', 'NN')",4
"('revealed', 'VBD')",4
"('replacing', 'VBG')",4
"('leave', 'JJ')",4
"('stress', 'NN')",4
"('mm', 'NN')",4
"('catch', 'NN')",4
"('ooh', 'NN')",4
"('worstsummerjob', 'NN')",4
"('calamity', 'NN')",4
"('prompts', 'NNS')",4
"('debris', 'VBP')",4
"('earthquaketsunami', 'VBP')",4
"('negative', 'JJ')",4
"('network', 'NN')",4
"('table', 'JJ')",4
"('unsafe', 'JJ')",4
"('don', 'VBP')",4
"('yorker', 'NN')",4
"('abbswinston', 'NN')",4
"('electrocute', 'VBP')",4
"('bb17', 'NN')",4
"('come', 'NN')",4
"('individuals', 'NNS')",4
"('website', 'JJ')",4
"('lightening', 'VBG')",4
"('f', 'NNS')",4
"('touch', 'NN')",4
"('videos', 'NNS')",4
"('apocalyptic', 'JJ')",4
"('bulletin', 'NN')",4
"('videothe', 'NN')",4
"('feelings', 'NNS')",4
"('ran', 'VBD')",4
"('becomes', 'VBZ')",4
"('race', 'NN')",4
"('success', 'NN')",4
"('3rd', 'CD')",4
"('offer', 'NN')",4
"('benefits', 'NNS')",4
"('6aug', 'CD')",4
"('follows', 'VBZ')",4
"('connector', 'NN')",4
"('pieces', 'NNS')",4
"('wearing', 'VBG')",4
"('drill', 'VB')",4
"('knee', 'NN')",4
"('mini', 'NN')",4
"('ft', 'NNS')",4
"('crew', 'NN')",4
"('dry', 'JJ')",4
"('supposed', 'VBD')",4
"('worst', 'JJ')",4
"('told', 'JJ')",4
"('collapsed', 'VBN')",4
"('bees', 'NNS')",4
"('activated', 'VBD')",4
